learning, infinitive, pos
apagaron,apagar,Verb
alfombras,,Noun
baño,,Noun
cuarto,,Noun
portátiles,,Adjective
encantó,encantar,Verb
favorito,,Adjective
traje,traje,Verb
ropa,,Noun
mediodía,,Noun
recibir,recibir,Verb
le encanta,,
unos,,Determiner
simpática,,Adjective
encima,,Adverb
tarjeta de crédito,,
vinimos,venir,Verb
fuiste,ser,Verb
junio,,Noun
europa,,Proper noun
gustaría,gustar,Verb
olvidar,olvidar,Verb
gran,,Adjective
contigo,,Pronoun
inglés,,Noun
querer,querer,Verb
el azul,,
nos despertamos,,
nos acordamos,,
para ella,,
elijo,elegir,Verb
visitar,visitar,Verb
empiezo,empezar,Verb
hay alguna,,
el rojo,,
nos ponemos,,
cepillo de dientes,,
cepillarse,,Pronoun
tienes,tener,Verb
doy,dar,Verb
setenta,,Numeral
mandar,mandar,Verb
le hago,,
de verdad,,
almuerzo,almorzar,Verb
comprender,comprender,Verb
tercer,,Determiner
interesante,,Adjective
hizo,hacer,Verb
cogimos,coger,Verb
abrí,abrir,Verb
inglaterra,,Proper noun
saliste,salir,Verb
caminaste,caminar,Verb
pagar,,
cuarenta,,Numeral
mantequilla,,Noun
cuestan,costar,Verb
pueblo,,Noun
jueves,,Noun
donde,,
qué te parece,,
jóvenes,,Adjective
medianoche,,Noun
vamos a,,
llovió,llover,Verb
poder,poder,Verb
entender,entender,Verb
viajar,viajar,Verb
entienden,entender,Verb
pueden,poder,Verb
volver,volver,Verb
almorzar,almorzar,Verb
prueba,probar,Verb
empezar,empezar,Verb
pasaporte,,
concierto,,Noun
arroz,,Noun
cantar,cantar,Verb
qué le parece,,
hambre,,Noun
cómo le va,,
hola,,Interjection
cómo te va,,
salimos,salir,Verb
las nuestras,,
como,,Preposition
usando,usar,Verb
gente,,Noun
señorita,,Noun
comemos,comer,Verb
tocar,tocar,Verb
nos gusta,,
a usted,,
a nosotros,,
francia,,Proper noun
cuál,,Pronoun
nos levantamos,,
nos lavamos,,
hablé,hablar,Verb
estudiaste,estudiar,Verb
bebiste,beber,Verb
comiste,comer,Verb
bebí,beber,Verb
viví,vivir,Verb
aprendiste,aprender,Verb
mujeres,,Noun
el mejor,,
qué divertido,,
la quiero,,
todo el tiempo,,
somos,ser,Verb
tan bonito,,
inteligente,,Adjective
la más,,
año nuevo,,
durante,,Preposition
navidad,,Noun
favorita,,Adjective
día de acción de gracias,,
estados unidos,,
qué hacemos,,
nochebuena,,Noun
nochevieja,,Noun
eran,ser,Verb
veinticuatro,,Numeral
té,,Noun
pagaste,pagar,Verb
coger,coger,Verb
disfrutar,disfrutar,Verb
hay algún,,
también,,Adverb
les interesa,,
me interesa,,
tenis,,Noun
montamos,montar,Verb
disfrutamos,disfrutar,Verb
escribió,escribir,Verb
escribieron,escribir,Verb
aprendieron,aprender,Verb
cerraron,cerrar,Verb
aprendió,aprender,Verb
volar,volar,Verb
cerró,cerrar,Verb
lavaron,lavar,Verb
estuvo,estar,Verb
el peor,,
quisiera,querer,Verb
parrilla,,Noun
lo quiero,,
uso,usar,Verb
aprendí,aprender,Verb
española,,Noun
estuve,estar,Verb
estudié,estudiar,Verb
estuviste,estar,Verb
buscando,buscar,Verb
girar,girar,Verb
invitaciones,,Noun
uno,,Noun
leer,leer,Verb
hermosísimo,,Adjective
bellísimo,,Adjective
sol,,Noun
enero,,Noun
comenzamos,comenzar,Verb
nos visita,,
nos conocen,,
te amo,,
veintidós,,Numeral
cuántos años,,
puesto,,Adjective
calor,,Noun
cuánta,,Determiner
sed,,Noun
probaste,probar,Verb
hace mucho tiempo,,
viajaste,viajar,Verb
quince,,Numeral
trabajar,trabajar,Verb
tú fuiste,,
feliz,,Adjective
preocuparse,,Pronoun
visitamos,visitar,Verb
cierra,cerrar,Verb
alto,,Adjective
vuelva,volver,Verb
conozco,conocer,Verb
joven,,Adjective
veintiocho,,Numeral
te sientes,,
nos encanta,,
normalmente,,Adverb
que escribir,,
escuchando,escuchar,Verb
comiendo,comer,Verb
dibujando,dibujar,Verb
que estudiar,,
escribiendo,escribir,Verb
qué interesante,,
ponerse,,Pronoun
me pongo,,
frío,,Noun
cómo se escribe,,
perdone,perdonar,Verb
tener,tener,Verb
quinientos,,Numeral
enseñar,enseñar,Verb
alemania,,Proper noun
ciudades,,Noun
conocimos,conocer,Verb
vimos,ver,Verb
mí,,Pronoun
celular,,Noun
llegué,llegar,Verb
encontró,encontrar,Verb
se siente,,
almorzamos,almorzar,Verb
empieza,empezar,Verb
ciclismo,,Noun
esposo,,Noun
esposa,,
fin de semana,,
entiende,entender,Verb
perdemos,perder,Verb
vuelves,volver,Verb
vuelven,volver,Verb
pierdes,perder,Verb
ciento,,Numeral
en efectivo,,
nadie,,Pronoun
ningún,,Determiner
primer,,Determiner
algún,,Determiner
pagó,pagar,Verb
empiezas,empezar,Verb
nombre,,Noun
otra vez,,
vengo,vengar,Verb
que viene,,
decir,decir,Verb
comí,comer,Verb
conocí,conocer,Verb
viajé,viajar,Verb
te visitan,,
nos escuchan,,
gustó,gustar,Verb
oigo,oír,Verb
felices,,Adjective
ochocientos,,Numeral
cincuenta,,Numeral
el más,,
es tan,,
seguir,seguir,Verb
fuera,,Adverb
enfrente,,Adverb
es grande,,
divertidísima,,Adjective
trabaja,trabajar,Verb
usted pone,,
quedar,quedar,Verb
se levantó,,
caminé,caminar,Verb
acostarse,,Pronoun
detrás,,Preposition
ayudo a,,
esperar,esperar,Verb
lavarnos,,Pronoun
cierran,cerrar,Verb
pruebo,probar,Verb
volvemos,volver,Verb
vivir,vivir,Verb
empecé,empezar,Verb
doscientos,,Numeral
compré,comprar,Verb
completamente,,Adverb
es muy simpático,,
nervioso,,Adjective
abriendo,abrir,Verb
que leer,,
leyendo,leer,Verb
se llaman,,
hablar con,,
traigo,traer,Verb
traes,traer,Verb
levántese,,Pronoun
grandísima,,Adjective
usted habla,,
usted vuelve,,
usted prueba,,
hablas con,,
quedarme,,Pronoun
rojos,,Adjective
ponerme,,Pronoun
te necesito,,
nos ayudan,,
gracias,,Interjection
te llamamos,,
caro,,Adjective
bailar,bailar,Verb
poco,,Determiner
banana,,Noun
quedarse,,Pronoun
luego,,Adverb
gustar,gustar,Verb
veintitrés,,Numeral
primero,,Adjective
todo el mundo,,
por supuesto,,
ochenta,,Numeral
buscar,buscar,Verb
elegir,elegir,Verb
aburridísimo,,Adjective
nos interesa,,
te interesa,,
cierro,cerrar,Verb
lo compro,,
manejar,manejar,Verb
levantarte,,Pronoun
enseña a,,
prueban,probar,Verb
me puede traer,,
sin,,Preposition
queso,,Noun
almuerza,almorzar,Verb
decimos,decir,Verb
preguntar,preguntar,Verb
me llaman,,
te conozco,,
jamás,,Adverb
hiciste,hacer,Verb
camarero,,Noun
pedimos,pedir,Verb
usted va,,
algo más,,
naranja,,Adjective
jugo,,Noun
buen provecho,,
cafés,,Noun
les gusta,,
las necesita,,
tú pones,,
tú vas,,
el café,,
aprendiendo,aprender,Verb
bebiendo,beber,Verb
conociste,conocer,Verb
conocer,conocer,Verb
coges,coger,Verb
preferimos,preferir,Verb
servir,servir,Verb
abrir,abrir,Verb
la tuya,,
espectáculos,,Noun
buenísimos,,Adjective
excursiones,,Noun
motocicletas,,Noun
hobbies,,Noun
obra de teatro,,
lagos,,Noun
cómics,,Noun
excursión,,Noun
vegetariano,,Adjective
aceites,,Noun
llamar,llamar,Verb
televisión,,Noun
estuvieron,estar,Verb
estudiaba,estudiar,Verb
ah,,Interjection
estupendo,,Adjective
excelente,,Adjective
desayunó,desayunar,Verb
hielo,,Noun
llenas,,Adjective
saludable,,Adjective
champán,,Noun
champanes,,Noun
me levanto,,
probarse,,Pronoun
nevó,nevar,Verb
te ayudo,,
te compra,,
usted hace,,
fines de semana,,
martes,,Noun
practicamos,practicar,Verb
visité,visitar,Verb
saber,saber,Verb
catorce,,Numeral
tranquila,,Adjective
empiezan,empezar,Verb
puede traer,,
azúcar,,
sal,,Noun
dificilísimo,,Adjective
generalmente,,Adverb
cansadísimo,,Adjective
me compra,,
ganas,,Noun
miedo,,Noun
sándwich,,
que hacer,,
me necesita,,
siete,,Numeral
trabajar en,,
cereales,,Noun
bosque,,
cereal,,Noun
aeropuerto,,Noun
tú haces,,
cocinó,cocinar,Verb
once,,Numeral
lavó,lavar,Verb
limpiaron,limpiar,Verb
miró,mirar,Verb
fueron,ser,Verb
cómo está,,
disponible,,Adjective
miércoles,,Noun
pierden,perder,Verb
supermercado,,Noun
americano,,Adjective
mexicano,,Noun
ocupado,,Adjective
setecientos,,Numeral
abrigo,,Noun
disponibles,,Adjective
chaqueta,,
acostarte,,Pronoun
compra,,Noun
tienen que,,
abre,abrir,Verb
diecinueve,,Numeral
se acuesta,,
lengua,,Noun
cierras,cerrar,Verb
siéntese,,Pronoun
gimnasios,,Noun
ellos leen,,
te acuestas,,
se acuestan,,
acostarme,,Pronoun
morada,,Adjective
almuerzan,almorzar,Verb
te levantaste,,
lleva puesto,,
hombres,,Noun
oímos,oír,Verb
acabar,acabar,Verb
brazo,,Noun
narices,,Noun
despertarnos,,Pronoun
viajó,viajar,Verb
disfrutó,disfrutar,Verb
sentirte,,Pronoun
se despiertan,,
me acuerdo,,
te acuerdas,,
acordarte,,Pronoun
acordarme,,Pronoun
queda,quedar,Verb
se despierta,,
despertarme,,Pronoun
sentirnos,,Pronoun
boca,,Noun
pierna,,Noun
comencé,comenzar,Verb
recordamos,recordar,Verb
portugués,,Noun
teléfono,,Noun
pensar,pensar,Verb
esperaste,esperar,Verb
noventa,,Numeral
te duchas,,
te levantas,,
se levanta,,
se ducha,,
pensó,pensar,Verb
morir,morir,Verb
se levantaron,,
cerré,cerrar,Verb
se acuerda,,
se acuerdan,,
barba,,Noun
acordarnos,,Pronoun
me levanté,,
despiertas,despertar,Verb
cabeza,,Noun
me despierto,,
quedo,quedar,Verb
nariz,,Noun
quedas,quedar,Verb
cuerpo,,Noun
despertarse,,Pronoun
despertarte,,Pronoun
usaron,usar,Verb
pintaste,pintar,Verb
usé,usar,Verb
invitamos,invitar,Verb
pensé,pensar,Verb
mandó,mandar,Verb
practicaron,practicar,Verb
comprendió,comprender,Verb
hablar español,,
quiere aprender,,
leer este,,
china,,Adjective
vivir en,,
aprendemos,aprender,Verb
comprendieron,comprender,Verb
trabajaste,trabajar,Verb
mandaste,mandar,Verb
usaste,usar,Verb
pinté,pintar,Verb
usó,usar,Verb
bailé,bailar,Verb
comenzaste,comenzar,Verb
ayudaste,ayudar,Verb
ayudamos,ayudar,Verb
bailaron,bailar,Verb
invité,invitar,Verb
pensaste,pensar,Verb
esperaron,esperar,Verb
pensaron,pensar,Verb
invitó,invitar,Verb
practicó,practicar,Verb
vivieron,vivir,Verb
comprendimos,comprender,Verb
comprendiste,comprender,Verb
necesitar,necesitar,Verb
preocuparte,,Pronoun
respondemos,responder,Verb
enseñando,enseñar,Verb
se sienta,,
respondiste,responder,Verb
comprenden,comprender,Verb
ejemplo,,Noun
tú escribes,,
necesito comprar,,
ella come,,
nosotras vivimos,,
tú hablas,,
nosotros leemos,,
lávate,,Pronoun
levántate,,Pronoun
sentarnos,,Pronoun
tomó,tomar,Verb
canté,cantar,Verb
dibujó,dibujar,Verb
escribiste,escribir,Verb
veintiséis,,Numeral
dieciocho,,Numeral
responden,responder,Verb
respondieron,responder,Verb
empezaste,empezar,Verb
enseñé,enseñar,Verb
limpió,limpiar,Verb
abrieron,abrir,Verb
salieron,salir,Verb
me ducho,,
les encanta,,
para nosotros,,
a ustedes,,
estudio,estudiar,Verb
escuchar,escuchar,Verb
se sienten,,
responde,responder,Verb
comprendemos,comprender,Verb
tomaron,tomar,Verb
enseñamos,enseñar,Verb
cogiste,coger,Verb
tomé,tomar,Verb
tomaste,tomar,Verb
te sientas,,
cantaron,cantar,Verb
dibujaron,dibujar,Verb
dibujé,dibujar,Verb
cantó,cantar,Verb
levantarse,,Pronoun
haber,haber,Verb
vestido,,Noun
pensando,pensar,Verb
comprendes,comprender,Verb
cogieron,coger,Verb
cogió,coger,Verb
cogí,coger,Verb
respondimos,responder,Verb
respondí,responder,Verb
respondes,responder,Verb
respondo,responder,Verb
enseñaste,enseñar,Verb
enseñaron,enseñar,Verb
preocuparme,,Pronoun
preocuparnos,,Pronoun
quiero beber,,
ellos hablan,,
toma,tomar,Verb
nosotros comemos,,
usted vive,,
cierro la,,
haciendo,hacer,Verb
quieren beber,,
ruido,,Noun
posible,,Adjective
siguiente,,Adjective
cien,,Numeral
nacionalidad,,Noun
comió,comer,Verb
al lado,,
veinticinco,,Numeral
pasar,pasar,Verb
taxis,,Noun
veintisiete,,Numeral
comienza,comenzar,Verb
pensamos,pensar,Verb
invitar,invitar,Verb
te encuentras,,
nos ayudas,,
trece,,Numeral
nada es,,
no lo sé,,
comienzas,comenzar,Verb
miraron,mirar,Verb
cocinaron,cocinar,Verb
aprendo,aprender,Verb
calurosa,,Adjective
encontrarnos,,Pronoun
árboles,,Noun
me encuentro,,
se encuentra,,
se encuentran,,
encontrarse,,Pronoun
clima,,Noun
cuáles,,Pronoun
veintiuno,,Numeral
tú bebes,,
tés,,Noun
corremos,correr,Verb
sucio,,Adjective
verdes,,Adjective
para él,,
perdona,perdonar,Verb
rubio,,Adjective
gracioso,,Adjective
vida,,Noun
ser,ser,Verb
oraciones,,Noun
emocionante,,Adjective
duro,,Adjective
última,,Determiner
pobres,,Adjective
ninguna,,Pronoun
usted bebe,,
despacio,,Adverb
segundo,,Adjective
pobre,,Adjective
hablamos,hablar,Verb
bebió,beber,Verb
quiero aprender,,
le interesa,,
qué tal,,
tristes,,Adjective
ellas escriben,,
barco,,Noun
queridos,,Adjective
necesitamos,necesitar,Verb
te encanta,,
abrió,abrir,Verb
cerdos,,Noun
triste,,Adjective
cansada,,Adjective
diecisiete,,Numeral
vacas,,Noun
búhos,,Noun
veintiún,,Noun
escribes,escribir,Verb
correo electrónico,,
se llama,,
bajo,,Adjective
cero,,Noun
pasada,pasar,Verb
pizarra,,Noun
cercana,,Adjective
carretera,,Noun
correos electrónicos,,
mandamos,mandar,Verb
mesera,,Noun
portuguesa,,Adjective
millón,,Noun
millones,,Noun
inglesa,,Noun
caja,,Noun
seguro,,Adjective
paredes,,Noun
césped,,Noun
piso,,Noun
pared,,Noun
dieciséis,,Numeral
sabe usted,,
taza,,Noun
entrada,,Noun
tiendas,,Noun
piensa,pensar,Verb
hasta luego,,
probamos,probar,Verb
nuestra,,Pronoun
pies,,Noun
papel,,Noun
te quedas,,
plan,,Noun
cambiamos,cambiar,Verb
cambiando,cambiar,Verb
se queda,,
me quedo,,
nos quedamos,,
fecha,,Noun
me llamo,,
paquete,,Noun
imagen,,Noun
ligeras,,Adjective
imágenes,,Noun
malo,,Adjective
bici,,Noun
te llamas,,
buenas tardes,,
disfruta,disfrutar,Verb
hasta mañana,,
mucho gusto,,
me cepillo,,
te lavas,,
te cepillas,,
vuelve,volver,Verb
cerramos,cerrar,Verb
se lava,,
cepillo,,Noun
dientes,,Noun
se cepilla,,
suyas,,Adjective
llave,ver,Verb
me lavo,,
manos,,Noun
usted escribe,,
tú vuelves,,
página,,Noun
te pones,,
lleva,llevar,Verb
bolsa,,Noun
chorizo,,Noun
refrigeradores,,Noun
centavos,,Noun
picante,,Noun
plátanos,,Noun
colores,,Noun
ambos,,Determiner
juego,,Noun
italianos,,Adjective
chileno,,Adjective
dulces,,Adjective
sabes nadar,,
mundo,,Noun
latina,,Adjective
bota,,Noun
color,,Noun
naranjas,,Adjective
ojos,,Noun
flor,,Noun
flores,,Noun
calientes,,Adjective
dulce,,Adjective
próxima,,Adjective
aviones,,Noun
minuto,,Noun
cámaras,,Noun
cámara,,Noun
famosa,,Adjective
cómo se dice,,
popular,,Adjective
peores,,Adjective
mejor,,Adjective
peor,,Adjective
mejores,,Adjective
gorra,,Noun
mismo,,Adjective
palabra,,Noun
manejo,manejar,Verb
canciones,,Noun
canción,,Noun
maneja,manejar,Verb
edad,,Noun
respuesta,,Noun
europeas,,Adjective
pintura,,Noun
asignatura,,Noun
grupo,,Noun
preferida,preferir,Verb
museo,,Noun
dibujan,dibujar,Verb
conversación,,Noun
foto,,Noun
conversaciones,,Noun
tomate,,
elegante,,Adjective
hospital,,Noun
tren,,Noun
gris,,Adjective
camiseta,,Noun
marrón,,Noun
difícil,,Adjective
buscamos,buscar,Verb
otoños,,Noun
ayudar,ayudar,Verb
buenas noches,,
de nada,,
primavera,,Noun
oscuro,,Adjective
invierno,,Noun
nublado,,Adjective
viento,,Noun
sales,,Noun
fáciles,,Adjective
difíciles,,Adjective
cosa,,Noun
tarea,,Noun
barata,,Adjective
curso,,Noun
muñeca,,Noun
pizza,,Noun
marrones,,Noun
grises,,Adjective
vieja,,Adjective
países,,Noun
enseñas,enseñar,Verb
corren,correr,Verb
llamas,llamar,Verb
vemos,ver,Verb
veo,ver,Verb
diferente,,Adjective
visita,visitar,Verb
parte,,Noun
diferentes,,Adjective
lugar,,Noun
lugares,,Noun
país,,Noun
vaso,,Noun
camino,caminar,Verb
río,,Noun
disfrutan,disfrutar,Verb
disfrutas,disfrutar,Verb
estudioso,,Adjective
negra,,Adjective
es divertido,,
perezoso,,Adjective
amarillas,,Adjective
enojada,,Adjective
moreno,,Adjective
