learning, infinitive, pos
julio,,Noun
octubre,,Noun
está,estar,Verb
mayo,,Noun
febrero,,Noun
mal tiempo,,
noviembre,,Noun
vacaciones,,Noun
nosotros,,Pronoun
practicar,practicar,Verb
nos encontramos,,
lluvia,,Noun
encantar,encantar,Verb
nevar,nevar,Verb
parece,,
venir,venir,Verb
baile,,Noun
ven,venir,Verb
pena,,Noun
converso,conversar,Verb
el mío,,
universidad,,Noun
verde,,Adjective
la amarilla,,
muy,,Adverb
tele,,Noun
ahí,,Adverb
elegimos,elegir,Verb
dinero,,Noun
encontré,encontrar,Verb
hace calor,,
gustaron,gustar,Verb
encantaron,encantar,Verb
comieron,comer,Verb
necesitas,necesitar,Verb
allí,,Adverb
nevando,nevar,Verb
semana,,Noun
sus,,Determiner
montaste,montar,Verb
veinte,,Numeral
cumpleaños,,Noun
diez,,Numeral
por,,Preposition
trabajé,trabajar,Verb
oye,oír,Verb
libro,,
abuelo,,
domingo,,Noun
tomar,,
escuela,,Noun
carro,,Noun
persona,,Noun
pintó,pintar,Verb
lavar,lavar,Verb
seis,,Numeral
cinco,,Numeral
cuesta,costar,Verb
llevar,llevar,Verb
treinta,,Numeral
testingamarillas,,Adjective
puedes,poder,Verb
lejos,,Adverb
allá,,Adverb
dar,dar,Verb
francés,,Noun
preferir,preferir,Verb
tus,,Determiner
jugar,jugar,Verb
ajedrez,,Noun
nos acostamos,,
nos sentamos,,
entiendes,entender,Verb
necesita,necesitar,Verb
enviar,enviar,Verb
canales,,Noun
leí,leer,Verb
cerrar,cerrar,Verb
le,,Pronoun
dijeron,decir,Verb
máquinas,,Noun
ingenieras,,Noun
sitios,,Noun
sitio,,Noun
tuvieron,tener,Verb
tú lees,,
vas a,,
tenemos,tener,Verb
archivo,,Noun
anuncios,,Noun
anuncio,,Noun
siéntate,,Pronoun
grandes,,Adjective
lávese,,Pronoun
mirar,mirar,Verb
estudiando,estudiar,Verb
cambiar,cambiar,Verb
sé,saber,Verb
viniste,venir,Verb
oír,oír,Verb
un plato,,
estoy,estar,Verb
del,,Preposition
cuidan,cuidar,Verb
vas,ir,Verb
enfermeras,,Adjective
hago,hacer,Verb
cuida,cuidar,Verb
cuidas,cuidar,Verb
cigarrillos,,Noun
descansaste,descansar,Verb
pálida,,Adjective
descansaron,descansar,Verb
beber,beber,Verb
dr.,,Noun
se cepillaron,,
te cepillaste,,
dra.,,Noun
se cepilló,,
estómagos,,Noun
quedarnos,,Pronoun
mal,,Noun
probarte,,Pronoun
cenar,cenar,Verb
salir,salir,Verb
recordar,recordar,Verb
ponerte,,Pronoun
dirección,,Noun
salir a,,
antes,,Preposition
levantarme,,Pronoun
película,,Noun
quiero,,
casa,,Noun
escribir,,
pequeño,,Adjective
me siento,,
fábrica,,Noun
mesa,,Noun
carne,,Noun
bolígrafo,,
encontrar,encontrar,Verb
corrió,correr,Verb
algo de,,
llover,llover,Verb
disfrutando,disfrutar,Verb
vine,venir,Verb
caminaron,caminar,Verb
pero,,Conjunction
cómo está el tiempo,,
buen tiempo,,
agosto,,Noun
llueve,llover,Verb
hace frío,,
diciembre,,Noun
cuba,,Proper noun
dentro,,Adverb
ciudad,,Noun
me ayudas,,
gira,girar,Verb
final,,Noun
sigue,seguir,Verb
entre,,Preposition
tome,tomar,Verb
direcciones,,Noun
vamos,ir,Verb
arriba,,Adverb
taxi,,Noun
dormimos,dormir,Verb
lloviendo,llover,Verb
comenzar,comenzar,Verb
tan bonita,,
apaga,apagar,Verb
encendió,encender,Verb
poner,poner,Verb
baloncesto,,Noun
comprar,,
sesenta,,Numeral
practiqué,practicar,Verb
mil,,Numeral
tiempo,,Noun
novecientos,,Numeral
yo fui,,
nosotros fuimos,,
cambiaron,cambiar,Verb
a lo mejor,,
podemos,poder,Verb
jazz,,Noun
compró,comprar,Verb
media,,Noun
sueño,,Noun
qué tal si,,
encontramos,encontrar,Verb
respondió,responder,Verb
dibujaste,dibujar,Verb
espere,esperar,Verb
trescientos,,Adjective
estar,estar,Verb
acá,,Adverb
entonces,,Adverb
compraste,comprar,Verb
vinieron,venir,Verb
alguien,,Pronoun
seiscientos,,Numeral
nos llamas,,
nos compra,,
derecho,,Noun
vino,,Noun
tampoco,,Adverb
boleto,,
estudiante,,Noun
biblioteca,,Noun
señora,,Noun
todo,,Pronoun
camisa,,Noun
me ama,,
me conoce,,
me enseña,,
le gusta,,
me escucha,,
aprender,aprender,Verb
disculpe, señor,,
gire,girar,Verb
siga,seguir,Verb
atrás,,Adverb
cerca,,Adverb
sentarse,,Pronoun
gato,,
limpiar,limpiar,Verb
apagas,apagar,Verb
usar,usar,Verb
celulares,,Noun
hablar,hablar,Verb
acompañar,acompañar,Verb
conversar,conversar,Verb
abrimos,abrir,Verb
corrimos,correr,Verb
pasamos,pasar,Verb
comimos,comer,Verb
fuimos,ser,Verb
encendiste,encender,Verb
cada,,Determiner
se pone,,
solo,,Adverb
usualmente,,Adverb
hace,,
conocieron,conocer,Verb
compraron,comprar,Verb
cuatrocientos,,Numeral
lunes,,Noun
nos vemos,,
familia,,Noun
pedir,pedir,Verb
alcohol,,Noun
chef,,Noun
apagaron,apagar,Verb
alfombras,,Noun
café,,
portátiles,,Adjective
encantó,encantar,Verb
traje,traje,Verb
mediodía,,Noun
recibir,recibir,Verb
le encanta,,
unos,,Determiner
encima,,Adverb
tarjeta de crédito,,
vinimos,venir,Verb
fuiste,ser,Verb
junio,,Noun
europa,,Proper noun
perder,perder,Verb
vivo,,
grande,,
después,,Preposition
nueve,,Adjective
cuarto,,Noun
simpática,,Adjective
reloj,,Noun
ropa,,Noun
baño,,Noun
hotel,,Noun
sombrero,,Noun
probar 915621,,
gustaría,gustar,Verb
olvidar,olvidar,Verb
hizo,hacer,Verb
cogimos,coger,Verb
gran,,Adjective
contigo,,Pronoun
inglés,,Noun
querer,querer,Verb
el azul,,
nos despertamos,,
abrí,abrir,Verb
para ella,,
elijo,elegir,Verb
visitar,visitar,Verb
empiezo,empezar,Verb
hay alguna,,
el rojo,,
nos ponemos,,
cepillo de dientes,,
cepillarse,,Pronoun
tienes,tener,Verb
doy,dar,Verb
setenta,,Numeral
mandar,mandar,Verb
le hago,,
de verdad,,
almuerzo,almorzar,Verb
comprender,comprender,Verb
tercer,,Determiner
interesante,,Adjective
inglaterra,,Proper noun
saliste,salir,Verb
caminaste,caminar,Verb
cuarenta,,Numeral
mantequilla,,Noun
cuestan,costar,Verb
jueves,,Noun
donde,,
qué te parece,,
jóvenes,,Adjective
medianoche,,Noun
pueblo,,Noun
pagar,,
vamos a,,
llovió,llover,Verb
poder,poder,Verb
entender,entender,Verb
viajar,viajar,Verb
entienden,entender,Verb
pueden,poder,Verb
volver,volver,Verb
almorzar,almorzar,Verb
prueba,probar,Verb
empezar,empezar,Verb
arroz,,Noun
cantar,cantar,Verb
qué le parece,,
hambre,,Noun
cómo le va,,
hola,,Interjection
cómo te va,,
salimos,salir,Verb
las nuestras,,
como,,Preposition
usando,usar,Verb
gente,,Noun
comemos,comer,Verb
tocar,tocar,Verb
nos gusta,,
a usted,,
a nosotros,,
francia,,Proper noun
cuál,,Pronoun
nos lavamos,,
hablé,hablar,Verb
estudiaste,estudiar,Verb
bebiste,beber,Verb
comiste,comer,Verb
bebí,beber,Verb
viví,vivir,Verb
aprendiste,aprender,Verb
mujeres,,Noun
el mejor,,
qué divertido,,
la quiero,,
todo el tiempo,,
somos,ser,Verb
tan bonito,,
inteligente,,Adjective
la más,,
año nuevo,,
durante,,Preposition
navidad,,Noun
día de acción de gracias,,
estados unidos,,
qué hacemos,,
nochebuena,,Noun
nochevieja,,Noun
eran,ser,Verb
veinticuatro,,Numeral
señorita,,Noun
concierto,,Noun
pasaporte,pasar,Verb
favorita,,Adjective
cartera,,Noun
té,,Noun
pagaste,pagar,Verb
coger,coger,Verb
disfrutar,disfrutar,Verb
hay algún,,
también,,Adverb
les interesa,,
me interesa,,
tenis,,Noun
montamos,montar,Verb
disfrutamos,disfrutar,Verb
escribió,escribir,Verb
escribieron,escribir,Verb
aprendieron,aprender,Verb
cerraron,cerrar,Verb
aprendió,aprender,Verb
volar,volar,Verb
cerró,cerrar,Verb
lavaron,lavar,Verb
estuvo,estar,Verb
el peor,,
quisiera,querer,Verb
restaurante,,Noun
parrilla,,Noun
lo quiero,,
uso,usar,Verb
aprendí,aprender,Verb
española,,Noun
estuve,estar,Verb
estudié,estudiar,Verb
estuviste,estar,Verb
buscando,buscar,Verb
girar,girar,Verb
invitaciones,,Noun
sol,,Noun
enero,,Noun
comenzamos,comenzar,Verb
nos visita,,
nos conocen,,
te amo,,
veintidós,,Numeral
cuántos años,,
puesto,,Adjective
calor,,Noun
sed,,Noun
probaste,probar,Verb
hace mucho tiempo,,
viajaste,viajar,Verb
quince,,Numeral
trabajar,trabajar,Verb
tú fuiste,,
feliz,,Adjective
preocuparse,,Pronoun
visitamos,visitar,Verb
cierra,cerrar,Verb
vuelva,volver,Verb
conozco,conocer,Verb
joven,,Adjective
veintiocho,,Numeral
llegar,llegar,Verb
veintinueve,,Numeral
menos,,Noun
pronto,,Adverb
doce,,Numeral
te sientes,,
nos encanta,,
normalmente,,Adverb
leer,leer,Verb
cuánta,,Determiner
bellísimo,,Adjective
uno,,Noun
maestra,,
alto,,Adjective
que escribir,,
escuchando,escuchar,Verb
comiendo,comer,Verb
dibujando,dibujar,Verb
que estudiar,,
escribiendo,escribir,Verb
qué interesante,,
ponerse,,Pronoun
me pongo,,
frío,,Noun
cómo se escribe,,
perdone,perdonar,Verb
tener,tener,Verb
quinientos,,Numeral
enseñar,enseñar,Verb
alemania,,Proper noun
ciudades,,Noun
conocimos,conocer,Verb
vimos,ver,Verb
mí,,Pronoun
celular,,Noun
llegué,llegar,Verb
encontró,encontrar,Verb
se siente,,
almorzamos,almorzar,Verb
empieza,empezar,Verb
ciclismo,,Noun
esposa,,
fin de semana,,
entiende,entender,Verb
perdemos,perder,Verb
vuelves,volver,Verb
vuelven,volver,Verb
pierdes,perder,Verb
ciento,,Numeral
en efectivo,,
nadie,,Pronoun
ningún,,Determiner
primer,,Determiner
algún,,Determiner
pagó,pagar,Verb
empiezas,empezar,Verb
nombre,,Noun
otra vez,,
vengo,vengar,Verb
que viene,,
decir,decir,Verb
comí,comer,Verb
conocí,conocer,Verb
viajé,viajar,Verb
te visitan,,
nos escuchan,,
gustó,gustar,Verb
oigo,oír,Verb
felices,,Adjective
ochocientos,,Numeral
cincuenta,,Numeral
el más,,
es tan,,
seguir,seguir,Verb
fuera,,Adverb
enfrente,,Adverb
hermano,,Noun
es grande,,
trabaja,trabajar,Verb
usted pone,,
quedar,quedar,Verb
nos acordamos,,
se levantó,,
caminé,caminar,Verb
acostarse,,Pronoun
detrás,,Preposition
esposo,,Noun
divertidísima,,Adjective
ayudo a,,
esperar,esperar,Verb
lavarnos,,Pronoun
cierran,cerrar,Verb
pruebo,probar,Verb
volvemos,volver,Verb
vivir,vivir,Verb
empecé,empezar,Verb
doscientos,,Numeral
compré,comprar,Verb
completamente,,Adverb
es muy simpático,,
abriendo,abrir,Verb
que leer,,
leyendo,leer,Verb
se llaman,,
hablar con,,
traigo,traer,Verb
traes,traer,Verb
levántese,,Pronoun
usted habla,,
usted vuelve,,
usted prueba,,
hablas con,,
quedarme,,Pronoun
ponerme,,Pronoun
te necesito,,
nos ayudan,,
gracias,,Interjection
te llamamos,,
bailar,bailar,Verb
ensaladas,,Noun
quedarse,,Pronoun
luego,,Adverb
gustar,gustar,Verb
veintitrés,,Numeral
todo el mundo,,
por supuesto,,
ochenta,,Numeral
buscar,buscar,Verb
elegir,elegir,Verb
nos interesa,,
te interesa,,
cierro,cerrar,Verb
lo compro,,
manejar,manejar,Verb
levantarte,,Pronoun
enseña a,,
prueban,probar,Verb
me puede traer,,
almuerza,almorzar,Verb
decimos,decir,Verb
preguntar,preguntar,Verb
me llaman,,
te conozco,,
jamás,,Adverb
hiciste,hacer,Verb
malísimo,,Adjective
sin,,Preposition
queso,,Noun
rojos,,Adjective
primero,,Adjective
banana,,Noun
caro,,Adjective
poco,,Determiner
camarero,,Noun
pedimos,pedir,Verb
usted va,,
algo más,,
buen provecho,,
cafés,,Noun
les gusta,,
las necesita,,
tú pones,,
tú vas,,
el café,,
aprendiendo,aprender,Verb
naranja,,Adjective
bebiendo,beber,Verb
conociste,conocer,Verb
conocer,conocer,Verb
coges,coger,Verb
preferimos,preferir,Verb
servir,servir,Verb
abrir,abrir,Verb
la tuya,,
espectáculos,,Noun
excursiones,,Noun
buenísimos,,Adjective
hermosísimo,,Adjective
motocicletas,,Noun
hobbies,,Noun
excelente,,Adjective
carísimo,,Adjective
obra de teatro,,
lagos,,Noun
desayunó,desayunar,Verb
cómics,,Noun
aburridísimo,,Adjective
excursión,,Noun
grandísima,,Adjective
aceites,,Noun
llamar,llamar,Verb
televisión,,Noun
estuvieron,estar,Verb
estudiaba,estudiar,Verb
ah,,Interjection
hielo,,Noun
llenas,,Adjective
vegetariano,,Adjective
saludable,,Adjective
estupendo,,Adjective
champán,,Noun
champanes,,Noun
asado,,Adjective
me levanto,,
probarse,,Pronoun
nevó,nevar,Verb
te ayudo,,
te compra,,
jugo,,Noun
usted hace,,
fines de semana,,
martes,,Noun
practicamos,practicar,Verb
visité,visitar,Verb
saber,saber,Verb
catorce,,Numeral
hombres,,Noun
empiezan,empezar,Verb
puede traer,,
ensalada,,Noun
sal,,Noun
dificilísimo,,Adjective
generalmente,,Adverb
cansadísimo,,Adjective
me compra,,
ganas,,Noun
miedo,,Noun
oímos,oír,Verb
que hacer,,
me necesita,,
siete,,Numeral
trabajar en,,
tranquila,,Adjective
cereales,,Noun
bosque,,
cereal,,Noun
azúcar,,
tú haces,,
cocinó,cocinar,Verb
once,,Numeral
lavó,lavar,Verb
limpiaron,limpiar,Verb
miró,mirar,Verb
fueron,ser,Verb
cómo está,,
disponible,,Adjective
miércoles,,Noun
pierden,perder,Verb
setecientos,,Numeral
disponibles,,Adjective
chaqueta,,
acostarte,,Pronoun
compra,,Noun
tienen que,,
abre,abrir,Verb
diecinueve,,Numeral
se acuesta,,
cierras,cerrar,Verb
siéntese,,Pronoun
gimnasios,,Noun
ellos leen,,
te acuestas,,
se acuestan,,
acostarme,,Pronoun
morada,,Adjective
fantástico,,Adjective
almuerzan,almorzar,Verb
te levantaste,,
lleva puesto,,
acabar,acabar,Verb
narices,,Noun
despertarnos,,Pronoun
viajó,viajar,Verb
disfrutó,disfrutar,Verb
sentirte,,Pronoun
se despiertan,,
me acuerdo,,
te acuerdas,,
acordarte,,Pronoun
acordarme,,Pronoun
queda,quedar,Verb
mexicano,,Noun
ocupado,,Adjective
lengua,,Noun
sándwich,,
supermercado,,Noun
abrigo,,Noun
aeropuerto,,Noun
se despierta,,
despertarme,,Pronoun
sentirnos,,Pronoun
comencé,comenzar,Verb
recordamos,recordar,Verb
portugués,,Noun
pensar,pensar,Verb
esperaste,esperar,Verb
noventa,,Numeral
te duchas,,
te levantas,,
se levanta,,
se ducha,,
pensó,pensar,Verb
morir,morir,Verb
se levantaron,,
cerré,cerrar,Verb
se acuerda,,
se acuerdan,,
barba,,Noun
pierna,,Noun
brazo,,Noun
acordarnos,,Pronoun
nos levantamos,,
me levanté,,
despiertas,despertar,Verb
cabeza,,Noun
me despierto,,
quedo,quedar,Verb
nariz,,Noun
quedas,quedar,Verb
cuerpo,,Noun
despertarse,,Pronoun
despertarte,,Pronoun
boca,,Noun
usaron,usar,Verb
pintaste,pintar,Verb
usé,usar,Verb
invitamos,invitar,Verb
pensé,pensar,Verb
mandó,mandar,Verb
practicaron,practicar,Verb
comprendió,comprender,Verb
hablar español,,
quiere aprender,,
leer este,,
vivir en,,
aprendemos,aprender,Verb
comprendieron,comprender,Verb
ayudaron,ayudar,Verb
esperamos,esperar,Verb
comprendí,comprender,Verb
trabajaste,trabajar,Verb
mandaste,mandar,Verb
usaste,usar,Verb
pinté,pintar,Verb
usó,usar,Verb
bailé,bailar,Verb
comenzaste,comenzar,Verb
ayudaste,ayudar,Verb
ayudamos,ayudar,Verb
bailaron,bailar,Verb
invité,invitar,Verb
pensaste,pensar,Verb
esperaron,esperar,Verb
pensaron,pensar,Verb
invitó,invitar,Verb
practicó,practicar,Verb
vivieron,vivir,Verb
comprendimos,comprender,Verb
comprendiste,comprender,Verb
necesitar,necesitar,Verb
preocuparte,,Pronoun
respondemos,responder,Verb
enseñando,enseñar,Verb
se sienta,,
respondiste,responder,Verb
comprenden,comprender,Verb
tú escribes,,
necesito comprar,,
teléfono,,Noun
china,,Adjective
ella come,,
nosotras vivimos,,
tú hablas,,
nosotros leemos,,
lávate,,Pronoun
levántate,,Pronoun
sentarnos,,Pronoun
tomó,tomar,Verb
canté,cantar,Verb
dibujó,dibujar,Verb
escribiste,escribir,Verb
veintiséis,,Numeral
dieciocho,,Numeral
responden,responder,Verb
respondieron,responder,Verb
empezaste,empezar,Verb
enseñé,enseñar,Verb
limpió,limpiar,Verb
abrieron,abrir,Verb
salieron,salir,Verb
me ducho,,
les encanta,,
para nosotros,,
a ustedes,,
estudio,estudiar,Verb
escuchar,escuchar,Verb
se sienten,,
responde,responder,Verb
comprendemos,comprender,Verb
tomaron,tomar,Verb
enseñamos,enseñar,Verb
cogiste,coger,Verb
tomé,tomar,Verb
tomaste,tomar,Verb
te sientas,,
cantaron,cantar,Verb
dibujaron,dibujar,Verb
dibujé,dibujar,Verb
cantó,cantar,Verb
levantarse,,Pronoun
haber,haber,Verb
pensando,pensar,Verb
comprendes,comprender,Verb
cogieron,coger,Verb
cogió,coger,Verb
cogí,coger,Verb
respondimos,responder,Verb
respondí,responder,Verb
respondes,responder,Verb
respondo,responder,Verb
enseñaste,enseñar,Verb
enseñaron,enseñar,Verb
ejemplo,,Noun
preocuparme,,Pronoun
preocuparnos,,Pronoun
quiero beber,,
ellos hablan,,
toma,tomar,Verb
nosotros comemos,,
usted vive,,
cierro la,,
haciendo,hacer,Verb
quieren beber,,
ruido,,Noun
posible,,Adjective
siguiente,,Adjective
cien,,Numeral
nacionalidad,,Noun
comió,comer,Verb
al lado,,
veinticinco,,Numeral
pasar,pasar,Verb
taxis,,Noun
veintisiete,,Numeral
comienza,comenzar,Verb
pensamos,pensar,Verb
invitar,invitar,Verb
te encuentras,,
nos ayudas,,
trece,,Numeral
nada es,,
no lo sé,,
comienzas,comenzar,Verb
miraron,mirar,Verb
cocinaron,cocinar,Verb
aprendo,aprender,Verb
encontrarnos,,Pronoun
árboles,,Noun
me encuentro,,
se encuentra,,
se encuentran,,
encontrarse,,Pronoun
calurosa,,Adjective
clima,,Noun
cuáles,,Pronoun
veintiuno,,Numeral
tú bebes,,
tés,,Noun
corremos,correr,Verb
verdes,,Adjective
para él,,
perdona,perdonar,Verb
ser,ser,Verb
oraciones,,Noun
emocionante,,Adjective
gracioso,,Adjective
duro,,Adjective
vida,,Noun
pobres,,Adjective
usted bebe,,
despacio,,Adverb
segundo,,Adjective
pobre,,Adjective
última,,Determiner
triste,,Adjective
ninguna,,Pronoun
hablamos,hablar,Verb
bebió,beber,Verb
quiero aprender,,
le interesa,,
qué tal,,
tristes,,Adjective
sucio,,Adjective
ellas escriben,,
barco,,Noun
queridos,,Adjective
necesitamos,necesitar,Verb
te encanta,,
abrió,abrir,Verb
cerdos,,Noun
diecisiete,,Numeral
vacas,,Noun
búhos,,Noun
veintiún,,Noun
escribes,escribir,Verb
correo electrónico,,
se llama,,
cansada,,Adjective
cero,,Noun
pasada,,Adjective
pizarra,,Noun
rubio,,Adjective
carretera,,Noun
cercana,,Adjective
correos electrónicos,,
mandamos,mandar,Verb
millón,,Noun
te lavas,,
millones,,Noun
portuguesa,,Adjective
llave,ver,Verb
te cepillas,,
mesera,,Noun
vuelve,volver,Verb
paredes,,Noun
césped,,Noun
pared,,Noun
seguro,,Adjective
piso,,Noun
caja,,Noun
demasiado,,Adjective
dieciséis,,Numeral
sabe usted,,
tiendas,,Noun
piensa,pensar,Verb
hasta luego,,
probamos,probar,Verb
pies,,Noun
papel,,Noun
entrada,,Noun
taza,,Noun
bajo,,Adjective
te quedas,,
plan,,Noun
se quedan,,
cambiamos,cambiar,Verb
cambiando,cambiar,Verb
se queda,,
me quedo,,
nos quedamos,,
fecha,,Noun
me llamo,,
imagen,,Noun
ligeras,,Adjective
imágenes,,Noun
paquete,,Noun
malo,,Adjective
bici,,Noun
te llamas,,
buenas tardes,,
disfruta,disfrutar,Verb
hasta mañana,,
mucho gusto,,
me cepillo,,
manos,,Noun
cerramos,cerrar,Verb
se lava,,
cepillo,,Noun
dientes,,Noun
se cepilla,,
usted escribe,,
suyas,,Adjective
nuestra,,Pronoun
me lavo,,
tú vuelves,,
te pones,,
lleva,llevar,Verb
página,,Noun
bolsa,,Noun
inglesa,,Noun
refrigeradores,,Noun
centavos,,Noun
chorizo,,Noun
picante,,Noun
plátanos,,Noun
colores,,Noun
dulces,,Adjective
sabes nadar,,
color,,Noun
bota,,Noun
partido,,Noun
naranjas,,Adjective
ambos,,Determiner
juego,,Noun
latina,,Adjective
ojos,,Noun
flor,,Noun
flores,,Noun
calientes,,Adjective
italianos,,Adjective
dulce,,Adjective
chileno,,Adjective
aviones,,Noun
cámaras,,Noun
cámara,,Noun
minuto,,Noun
llegas,llegar,Verb
avión,,Noun
próxima,,Adjective
cómo se dice,,
popular,,Adjective
delgada,,Adjective
mundo,,Noun
peores,,Adjective
mejor,,Adjective
peor,,Adjective
famosa,,Adjective
mejores,,Adjective
gorra,,Noun
manejo,manejar,Verb
palabra,,Noun
mismo,,Adjective
canciones,,Noun
canción,,Noun
maneja,manejar,Verb
edad,,Noun
respuesta,,Noun
asignatura,,Noun
grupo,,Noun
preferida,preferir,Verb
pintura,,Noun
museo,,Noun
dibujan,dibujar,Verb
europeas,,Adjective
conversación,,Noun
foto,,Noun
conversaciones,,Noun
tomate,,
medicina,,
buscamos,buscar,Verb
otoños,,Noun
ayudar,ayudar,Verb
buenas noches,,
de nada,,
marrón,,Noun
elegante,,Adjective
hospital,,Noun
tren,,Noun
camiseta,,Noun
primavera,,Noun
nublado,,Adjective
oscuro,,Adjective
invierno,,Noun
viento,,Noun
difícil,,Adjective
fáciles,,Adjective
difíciles,,Adjective
cosa,,Noun
tarea,,Noun
curso,,Noun
muñeca,,Noun
gris,,Adjective
marrones,,Noun
grises,,Adjective
larga,,Adjective
pizza,,Noun
países,,Noun
enseñas,enseñar,Verb
corren,correr,Verb
llamas,llamar,Verb
vemos,ver,Verb
veo,ver,Verb
diferente,,Adjective
visita,visitar,Verb
parte,,Noun
diferentes,,Adjective
lugar,,Noun
lugares,,Noun
país,,Noun
camino,caminar,Verb
río,,Noun
disfrutan,disfrutar,Verb
disfrutas,disfrutar,Verb
es divertido,,
busco,buscar,Verb
amarillas,,Adjective
buscan,buscar,Verb
tallas,,Noun
responsable,,Adjective
moreno,,Adjective
vieja,,Adjective
negra,,Adjective
perezoso,,Adjective
estudioso,,Adjective
responsables,,Adjective
pesos,,Noun
dólares,,Noun
sorprendidas,,Adjective
toco,tocar,Verb
nervioso,,Adjective
