learning, infinitive, pos
bien,,Adverb
por favor,,
en,,Preposition
gatos,,Noun
ayuda,ayuda,Verb
las,,Pronoun
aprendimos,aprender,Verb
número,,Noun
tiene,tener,Verb
trajeron,traer,Verb
cuidar,cuidar,Verb
descansar,descansar,Verb
hija,,
aquí,,Adverb
nadar,nadar,Verb
caminar,caminar,Verb
tengo que,,
esto,,
ahora,,Adverb
voy a,,
odiar,odiar,Verb
abres,abrir,Verb
descansas,,Noun
debería,deber,Verb
a qué hora,,
se levantan,,
responder,responder,Verb
de vez en cuando,,
amigo,,Noun
a ti,,
hice,hacer,Verb
fumar,fumar,Verb
me gusta,,
salí,salir,Verb
usted trabaja,,
pregunta,,Noun
lo siento,,
novia,,Noun
divertida,,Adjective
sándwiches,,Noun
queremos,querer,Verb
te gusta,,
lentes,,Noun
escribe,escribir,Verb
vinos,,Noun
comer,comer,Verb
música,,Noun
vaqueros,,Noun
algo,,Pronoun
temprano,,Adverb
se ponen,,
se duchan,,
niña,,Noun
se lavan,,
mis,,Determiner
señor,,Noun
fiesta,,Noun
montar,montar,Verb
quién,,Pronoun
usted,,Pronoun
más,,Adjective
estás,estar,Verb
correr,correr,Verb
buen,,Adjective
tan,,Adverb
tienes que,,
padre,,
tenemos que,,
descansó,descansar,Verb
médica,,Noun
hay,hay,Verb
me cepillé,,
tiene que,,
jabones,,Noun
tienen,tener,Verb
cuatro,,Numeral
mover,mover,Verb
puede,poder,Verb
izquierda,,Noun
maleta,,Noun
desayunar,desayunar,Verb
hijo,,Noun
viajaron,viajar,Verb
bebieron,beber,Verb
dos,,Numeral
adónde,,Adverb
visitó,visitar,Verb
disfrutaron,disfrutar,Verb
conoció,conocer,Verb
abriste,abrir,Verb
para,,Noun
fue,ser,Verb
béisbol,,Noun
cerca de,,
fútbol,,Noun
sábado,,Noun
mucho,,Adjective
mayo,,Noun
nosotros,,Pronoun
desafortunadamente,,Adverb
viernes,,Noun
parece,,
venir,venir,Verb
cuando,,Conjunction
trabajé,trabajar,Verb
baile,,Noun
nieva,nevar,Verb
porque,,Conjunction
cumpleaños,,Noun
marzo,,Noun
estuvimos,estar,Verb
universidades,,Noun
escuela,,Noun
cerrado,,
sobre,,Adverb
de niño,,
me encanta,,
de niña,,
siempre,,Adverb
cuándo,,Adverb
tarde,,Adverb
lavarse,,Pronoun
nos llamamos,,
se cepillan,,
tomar,,
qué tiempo hace,,
julio,,Noun
a veces,,
septiembre,,Noun
abril,,Noun
sus,,Determiner
octubre,,Noun
está,estar,Verb
febrero,,Noun
mal tiempo,,
noviembre,,Noun
vacaciones,,Noun
practicar,practicar,Verb
nos encontramos,,
lluvia,,Noun
encantar,encantar,Verb
nevar,nevar,Verb
abuelo,,
probar 907349,,
oye,oír,Verb
ven,venir,Verb
pena,,Noun
converso,conversar,Verb
el mío,,
universidad,,Noun
verde,,Adjective
la amarilla,,
muy,,Adverb
domingo,,Noun
tele,,Noun
ahí,,Adverb
elegimos,elegir,Verb
dinero,,Noun
encontré,encontrar,Verb
hace calor,,
gustaron,gustar,Verb
encantaron,encantar,Verb
comieron,comer,Verb
necesitas,necesitar,Verb
allí,,Adverb
nevando,nevar,Verb
montaste,montar,Verb
veinte,,Numeral
carro,,Noun
diez,,Numeral
por,,Preposition
libro,,
semana,,Noun
vas a,,
dar,dar,Verb
pintó,pintar,Verb
lavar,lavar,Verb
leí,leer,Verb
sitios,,Noun
descansaron,descansar,Verb
hago,hacer,Verb
cambiar,cambiar,Verb
estudiando,estudiar,Verb
antes,,Preposition
bolígrafo,,
estómagos,,Noun
descansaste,descansar,Verb
seis,,Numeral
puedes,poder,Verb
cinco,,Numeral
cuesta,costar,Verb
llevar,llevar,Verb
treinta,,Numeral
quiero,,
fábrica,,Noun
lejos,,Adverb
allá,,Adverb
francés,,Noun
preferir,preferir,Verb
tus,,Determiner
jugar,jugar,Verb
ajedrez,,Noun
nos acostamos,,
nos sentamos,,
entiendes,entender,Verb
necesita,necesitar,Verb
carne,,Noun
enviar,enviar,Verb
canales,,Noun
anuncios,,Noun
cerrar,cerrar,Verb
le,,Pronoun
dijeron,decir,Verb
máquinas,,Noun
ingenieras,,Noun
sitio,,Noun
tuvieron,tener,Verb
tú lees,,
escribir,,
tenemos,tener,Verb
archivo,,Noun
anuncio,,Noun
siéntate,,Pronoun
grandes,,Adjective
lávese,,Pronoun
me siento,,
mirar,mirar,Verb
probarte,,Pronoun
casa,,Noun
sé,saber,Verb
viniste,venir,Verb
oír,oír,Verb
un plato,,
estoy,estar,Verb
del,,Preposition
cuidan,cuidar,Verb
vas,ir,Verb
cuida,cuidar,Verb
cuidas,cuidar,Verb
cigarrillos,,Noun
pálida,,Adjective
beber,beber,Verb
dr.,,Noun
se cepillaron,,
te cepillaste,,
dra.,,Noun
se cepilló,,
mesa,,Noun
quedarnos,,Pronoun
mal,,Noun
cenar,cenar,Verb
salir,salir,Verb
recordar,recordar,Verb
ponerte,,Pronoun
dirección,,Noun
pequeño,,Adjective
levantarme,,Pronoun
película,,Noun
sesenta,,Numeral
encontrar,encontrar,Verb
camisa,,Noun
corrió,correr,Verb
apaga,apagar,Verb
vinieron,venir,Verb
media,,Noun
taxi,,Noun
baloncesto,,Noun
encontramos,encontrar,Verb
qué tal si,,
algo de,,
llover,llover,Verb
disfrutando,disfrutar,Verb
vine,venir,Verb
caminaron,caminar,Verb
pero,,Conjunction
cómo está el tiempo,,
buen tiempo,,
agosto,,Noun
llueve,llover,Verb
hace frío,,
diciembre,,Noun
cuba,,Proper noun
dentro,,Adverb
ciudad,,Noun
me ayudas,,
gira,girar,Verb
final,,Noun
sigue,seguir,Verb
entre,,Preposition
tome,tomar,Verb
direcciones,,Noun
vamos,ir,Verb
arriba,,Adverb
señora,,Noun
vino,,Noun
dormimos,dormir,Verb
lloviendo,llover,Verb
comenzar,comenzar,Verb
tan bonita,,
boleto,,
encendió,encender,Verb
poner,poner,Verb
estudiante,,Noun
comprar,,
practiqué,practicar,Verb
mil,,Numeral
tiempo,,Noun
novecientos,,Numeral
yo fui,,
nosotros fuimos,,
cambiaron,cambiar,Verb
a lo mejor,,
podemos,poder,Verb
jazz,,Noun
compró,comprar,Verb
biblioteca,,Noun
sueño,,Noun
probar 997590,,
todo,,Pronoun
respondió,responder,Verb
dibujaste,dibujar,Verb
espere,esperar,Verb
trescientos,,Adjective
estar,estar,Verb
acá,,Adverb
entonces,,Adverb
compraste,comprar,Verb
tampoco,,Adverb
alguien,,Pronoun
seiscientos,,Numeral
nos llamas,,
nos compra,,
derecho,,Noun
me ama,,
me conoce,,
me enseña,,
le gusta,,
me escucha,,
aprender,aprender,Verb
disculpe, señor,,
cuarto,,Noun
unos,,Determiner
gire,girar,Verb
usar,usar,Verb
limpiar,limpiar,Verb
comimos,comer,Verb
baño,,Noun
corrimos,correr,Verb
portátiles,,Adjective
encima,,Adverb
apagas,apagar,Verb
mediodía,,Noun
simpática,,Adjective
apagaron,apagar,Verb
gato,,
siga,seguir,Verb
atrás,,Adverb
cerca,,Adverb
sentarse,,Pronoun
sombrero,,Noun
vivo,,
ropa,,Noun
celulares,,Noun
hablar,hablar,Verb
acompañar,acompañar,Verb
conversar,conversar,Verb
abrimos,abrir,Verb
café,,
pasamos,pasar,Verb
después,,Preposition
fuimos,ser,Verb
encendiste,encender,Verb
cada,,Determiner
se pone,,
solo,,Adverb
usualmente,,Adverb
grande,,
hace,,
conocieron,conocer,Verb
compraron,comprar,Verb
cuatrocientos,,Numeral
lunes,,Noun
nos vemos,,
pedir,pedir,Verb
alcohol,,Noun
chef,,Noun
alfombras,,Noun
encantó,encantar,Verb
traje,traje,Verb
hotel,,Noun
recibir,recibir,Verb
le encanta,,
tarjeta de crédito,,
vinimos,venir,Verb
fuiste,ser,Verb
junio,,Noun
perder,perder,Verb
europa,,Proper noun
reloj,,Noun
probar 915621,,
olvidar,olvidar,Verb
gustaría,gustar,Verb
jueves,,Noun
cuarenta,,Numeral
gran,,Adjective
contigo,,Pronoun
inglés,,Noun
querer,querer,Verb
el azul,,
nos despertamos,,
pagar,,
para ella,,
elijo,elegir,Verb
visitar,visitar,Verb
empiezo,empezar,Verb
hay alguna,,
el rojo,,
cepillo de dientes,,
cepillarse,,Pronoun
tienes,tener,Verb
doy,dar,Verb
setenta,,Numeral
mandar,mandar,Verb
le hago,,
de verdad,,
almuerzo,almorzar,Verb
comprender,comprender,Verb
tercer,,Determiner
interesante,,Adjective
hizo,hacer,Verb
cogimos,coger,Verb
abrí,abrir,Verb
inglaterra,,Proper noun
saliste,salir,Verb
caminaste,caminar,Verb
probar 103476,,
mantequilla,,Noun
cuestan,costar,Verb
donde,,
jóvenes,,Adjective
medianoche,,Noun
pueblo,,Noun
probar 332191,,
arroz,,Noun
favorita,,Adjective
vamos a,,
llovió,llover,Verb
poder,poder,Verb
viajar,viajar,Verb
entienden,entender,Verb
pueden,poder,Verb
volver,volver,Verb
almorzar,almorzar,Verb
prueba,probar,Verb
empezar,empezar,Verb
cartera,,Noun
cantar,cantar,Verb
qué le parece,,
hambre,,Noun
cómo le va,,
hola,,Interjection
cómo te va,,
salimos,salir,Verb
como,,Preposition
usando,usar,Verb
gente,,Noun
comemos,comer,Verb
tocar,tocar,Verb
nos gusta,,
a usted,,
a nosotros,,
francia,,Proper noun
cuál,,Pronoun
nos lavamos,,
hablé,hablar,Verb
estudiaste,estudiar,Verb
bebiste,beber,Verb
comiste,comer,Verb
bebí,beber,Verb
viví,vivir,Verb
aprendiste,aprender,Verb
mujeres,,Noun
el mejor,,
qué divertido,,
la quiero,,
todo el tiempo,,
somos,ser,Verb
tan bonito,,
inteligente,,Adjective
año nuevo,,
durante,,Preposition
navidad,,Noun
probar 248812,,
día de acción de gracias,,
estados unidos,,
qué hacemos,,
nochebuena,,Noun
nochevieja,,Noun
eran,ser,Verb
veinticuatro,,Numeral
señorita,,Noun
concierto,,Noun
probar 263069,,
me interesa,,
pronto,,Adverb
cuánta,,Determiner
sol,,Noun
uno,,Noun
té,,Noun
pagaste,pagar,Verb
coger,coger,Verb
disfrutar,disfrutar,Verb
hay algún,,
también,,Adverb
alto,,Adjective
tenis,,Noun
montamos,montar,Verb
disfrutamos,disfrutar,Verb
escribió,escribir,Verb
escribieron,escribir,Verb
aprendieron,aprender,Verb
cerraron,cerrar,Verb
aprendió,aprender,Verb
volar,volar,Verb
cerró,cerrar,Verb
lavaron,lavar,Verb
estuvo,estar,Verb
el peor,,
quisiera,querer,Verb
parrilla,,Noun
lo quiero,,
uso,usar,Verb
aprendí,aprender,Verb
española,,Noun
estuve,estar,Verb
estudié,estudiar,Verb
estuviste,estar,Verb
buscando,buscar,Verb
girar,girar,Verb
invitaciones,,Noun
enero,,Noun
comenzamos,comenzar,Verb
nos visita,,
nos conocen,,
te amo,,
veintidós,,Numeral
cuántos años,,
puesto,,Adjective
calor,,Noun
maestra,,
sed,,Noun
probaste,probar,Verb
hace mucho tiempo,,
viajaste,viajar,Verb
quince,,Numeral
trabajar,trabajar,Verb
tú fuiste,,
feliz,,Adjective
visitamos,visitar,Verb
cierra,cerrar,Verb
vuelva,volver,Verb
conozco,conocer,Verb
joven,,Adjective
veintiocho,,Numeral
llegar,llegar,Verb
veintinueve,,Numeral
menos,,Noun
doce,,Numeral
te sientes,,
nos encanta,,
normalmente,,Adverb
leer,leer,Verb
es grande,,
que escribir,,
esposa,,
escuchando,escuchar,Verb
comiendo,comer,Verb
dibujando,dibujar,Verb
que estudiar,,
escribiendo,escribir,Verb
qué interesante,,
ponerse,,Pronoun
me pongo,,
frío,,Noun
cómo se escribe,,
perdone,perdonar,Verb
tener,tener,Verb
quinientos,,Numeral
enseñar,enseñar,Verb
alemania,,Proper noun
ciudades,,Noun
conocimos,conocer,Verb
vimos,ver,Verb
mí,,Pronoun
celular,,Noun
llegué,llegar,Verb
encontró,encontrar,Verb
se siente,,
almorzamos,almorzar,Verb
empieza,empezar,Verb
ciclismo,,Noun
fin de semana,,
entiende,entender,Verb
perdemos,perder,Verb
vuelves,volver,Verb
vuelven,volver,Verb
pierdes,perder,Verb
ciento,,Numeral
en efectivo,,
nadie,,Pronoun
ningún,,Determiner
primer,,Determiner
algún,,Determiner
pagó,pagar,Verb
empiezas,empezar,Verb
nombre,,Noun
otra vez,,
vengo,vengar,Verb
que viene,,
decir,decir,Verb
comí,comer,Verb
conocí,conocer,Verb
te visitan,,
nos escuchan,,
gustó,gustar,Verb
oigo,oír,Verb
felices,,Adjective
ochocientos,,Numeral
cincuenta,,Numeral
el más,,
es tan,,
seguir,seguir,Verb
fuera,,Adverb
enfrente,,Adverb
hermano,,Noun
trabaja,trabajar,Verb
usted pone,,
quedar,quedar,Verb
se levantó,,
caminé,caminar,Verb
acostarse,,Pronoun
detrás,,Preposition
esposo,,Noun
me puede traer,,
ayudo a,,
esperar,esperar,Verb
lavarnos,,Pronoun
ponerme,,Pronoun
todo el mundo,,
bailar,bailar,Verb
ensaladas,,Noun
cierran,cerrar,Verb
pruebo,probar,Verb
volvemos,volver,Verb
vivir,vivir,Verb
empecé,empezar,Verb
doscientos,,Numeral
compré,comprar,Verb
completamente,,Adverb
es muy simpático,,
abriendo,abrir,Verb
que leer,,
leyendo,leer,Verb
se llaman,,
hablar con,,
traigo,traer,Verb
traes,traer,Verb
levántese,,Pronoun
usted habla,,
usted vuelve,,
usted prueba,,
hablas con,,
quedarme,,Pronoun
banana,,Noun
te necesito,,
nos ayudan,,
gracias,,Interjection
te llamamos,,
camarero,,Noun
poco,,Determiner
caro,,Adjective
quedarse,,Pronoun
luego,,Adverb
gustar,gustar,Verb
veintitrés,,Numeral
primero,,Adjective
por supuesto,,
ochenta,,Numeral
buscar,buscar,Verb
elegir,elegir,Verb
nos interesa,,
te interesa,,
cierro,cerrar,Verb
lo compro,,
manejar,manejar,Verb
levantarte,,Pronoun
enseña a,,
prueban,probar,Verb
malísimo,,Adjective
rojos,,Adjective
almuerza,almorzar,Verb
decimos,decir,Verb
preguntar,preguntar,Verb
me llaman,,
te conozco,,
jamás,,Adverb
hiciste,hacer,Verb
queso,,Noun
sin,,Preposition
bebiendo,beber,Verb
excursiones,,Noun
carísimo,,Adjective
pedimos,pedir,Verb
tú pones,,
usted va,,
hielo,,Noun
buen provecho,,
algo más,,
probar 111530,,
cafés,,Noun
les gusta,,
las necesita,,
cómics,,Noun
tú vas,,
el café,,
aprendiendo,aprender,Verb
naranja,,Adjective
conociste,conocer,Verb
conocer,conocer,Verb
coges,coger,Verb
preferimos,preferir,Verb
servir,servir,Verb
abrir,abrir,Verb
la tuya,,
espectáculos,,Noun
buenísimos,,Adjective
motocicletas,,Noun
hobbies,,Noun
obra de teatro,,
lagos,,Noun
aburridísimo,,Adjective
excursión,,Noun
vegetariano,,Adjective
aceites,,Noun
llamar,llamar,Verb
televisión,,Noun
estuvieron,estar,Verb
estudiaba,estudiar,Verb
ah,,Interjection
excelente,,Adjective
desayunó,desayunar,Verb
llenas,,Adjective
saludable,,Adjective
estupendo,,Adjective
champán,,Noun
champanes,,Noun
asado,,Adjective
me levanto,,
probarse,,Pronoun
nevó,nevar,Verb
te ayudo,,
te compra,,
jugo,,Noun
aeropuerto,,Noun
ensalada,,Noun
sal,,Noun
usted hace,,
fines de semana,,
lengua,,Noun
setecientos,,Numeral
cierras,cerrar,Verb
que hacer,,
martes,,Noun
ocupado,,Adjective
disponibles,,Adjective
azúcar,,
practicamos,practicar,Verb
visité,visitar,Verb
saber,saber,Verb
catorce,,Numeral
empiezan,empezar,Verb
puede traer,,
tú haces,,
dificilísimo,,Adjective
generalmente,,Adverb
cansadísimo,,Adjective
me compra,,
ganas,,Noun
miedo,,Noun
me necesita,,
siete,,Numeral
trabajar en,,
cereales,,Noun
bosque,,
cereal,,Noun
supermercado,,Noun
cocinó,cocinar,Verb
once,,Numeral
lavó,lavar,Verb
limpiaron,limpiar,Verb
miró,mirar,Verb
fueron,ser,Verb
cómo está,,
disponible,,Adjective
miércoles,,Noun
pierden,perder,Verb
compra,,Noun
abrigo,,Noun
chaqueta,,
acostarte,,Pronoun
tienen que,,
abre,abrir,Verb
diecinueve,,Numeral
se acuesta,,
sándwich,,
siéntese,,Pronoun
gimnasios,,Noun
ellos leen,,
te acuestas,,
se acuestan,,
acostarme,,Pronoun
morada,,Adjective
almuerzan,almorzar,Verb
te levantaste,,
lleva puesto,,
hombres,,Noun
oímos,oír,Verb
acabar,acabar,Verb
narices,,Noun
despertarnos,,Pronoun
viajó,viajar,Verb
disfrutó,disfrutar,Verb
sentirte,,Pronoun
se despiertan,,
me acuerdo,,
te acuerdas,,
acordarte,,Pronoun
acordarme,,Pronoun
queda,quedar,Verb
probar 999128,,
acordarnos,,Pronoun
comencé,comenzar,Verb
se despierta,,
vivir en,,
despertarme,,Pronoun
sentirnos,,Pronoun
usaron,usar,Verb
brazo,,Noun
recordamos,recordar,Verb
portugués,,Noun
china,,Adjective
pensar,pensar,Verb
esperaste,esperar,Verb
noventa,,Numeral
te duchas,,
se levanta,,
se ducha,,
pensó,pensar,Verb
morir,morir,Verb
se levantaron,,
cerré,cerrar,Verb
se acuerda,,
se acuerdan,,
barba,,Noun
pierna,,Noun
me levanté,,
despiertas,despertar,Verb
cabeza,,Noun
me despierto,,
quedo,quedar,Verb
nariz,,Noun
quedas,quedar,Verb
cuerpo,,Noun
despertarse,,Pronoun
despertarte,,Pronoun
boca,,Noun
pintaste,pintar,Verb
usé,usar,Verb
invitamos,invitar,Verb
pensé,pensar,Verb
mandó,mandar,Verb
comprendió,comprender,Verb
hablar español,,
quiere aprender,,
leer este,,
aprendemos,aprender,Verb
comprendieron,comprender,Verb
ayudaron,ayudar,Verb
esperamos,esperar,Verb
comprendí,comprender,Verb
trabajaste,trabajar,Verb
mandaste,mandar,Verb
usaste,usar,Verb
pinté,pintar,Verb
usó,usar,Verb
bailé,bailar,Verb
comenzaste,comenzar,Verb
ayudaste,ayudar,Verb
ayudamos,ayudar,Verb
bailaron,bailar,Verb
invité,invitar,Verb
pensaste,pensar,Verb
esperaron,esperar,Verb
pensaron,pensar,Verb
practicó,practicar,Verb
vivieron,vivir,Verb
comprendimos,comprender,Verb
comprendiste,comprender,Verb
necesitar,necesitar,Verb
preocuparte,,Pronoun
respondemos,responder,Verb
enseñando,enseñar,Verb
se sienta,,
respondiste,responder,Verb
comprenden,comprender,Verb
tú escribes,,
necesito comprar,,
teléfono,,Noun
preocuparme,,Pronoun
ella come,,
nosotras vivimos,,
tú hablas,,
nosotros leemos,,
lávate,,Pronoun
levántate,,Pronoun
sentarnos,,Pronoun
tomó,tomar,Verb
canté,cantar,Verb
dibujó,dibujar,Verb
escribiste,escribir,Verb
veintiséis,,Numeral
dieciocho,,Numeral
responden,responder,Verb
respondieron,responder,Verb
empezaste,empezar,Verb
enseñé,enseñar,Verb
limpió,limpiar,Verb
abrieron,abrir,Verb
salieron,salir,Verb
me ducho,,
les encanta,,
para nosotros,,
a ustedes,,
estudio,estudiar,Verb
escuchar,escuchar,Verb
se sienten,,
responde,responder,Verb
comprendemos,comprender,Verb
tomaron,tomar,Verb
enseñamos,enseñar,Verb
cogiste,coger,Verb
tomé,tomar,Verb
tomaste,tomar,Verb
te sientas,,
cantaron,cantar,Verb
dibujaron,dibujar,Verb
dibujé,dibujar,Verb
cantó,cantar,Verb
levantarse,,Pronoun
haber,haber,Verb
pensando,pensar,Verb
cogieron,coger,Verb
cogió,coger,Verb
cogí,coger,Verb
respondimos,responder,Verb
respondí,responder,Verb
respondes,responder,Verb
respondo,responder,Verb
enseñaste,enseñar,Verb
enseñaron,enseñar,Verb
ejemplo,,Noun
preocuparnos,,Pronoun
quiero beber,,
ellos hablan,,
toma,tomar,Verb
nosotros comemos,,
usted vive,,
cierro la,,
haciendo,hacer,Verb
quieren beber,,
posible,,Adjective
ruido,,Noun
siguiente,,Adjective
cien,,Numeral
comió,comer,Verb
al lado,,
veinticinco,,Numeral
pasar,pasar,Verb
taxis,,Noun
veintisiete,,Numeral
comienza,comenzar,Verb
pensamos,pensar,Verb
invitar,invitar,Verb
te encuentras,,
nos ayudas,,
árboles,,Noun
trece,,Numeral
duro,,Adjective
nada es,,
pobres,,Adjective
usted bebe,,
no lo sé,,
diecisiete,,Numeral
probar 683511,,
comienzas,comenzar,Verb
miraron,mirar,Verb
oraciones,,Noun
cocinaron,cocinar,Verb
aprendo,aprender,Verb
clima,,Noun
me encuentro,,
se encuentra,,
se encuentran,,
encontrarse,,Pronoun
calurosa,,Adjective
cuáles,,Pronoun
veintiuno,,Numeral
tú bebes,,
tés,,Noun
corremos,correr,Verb
ellas escriben,,
verdes,,Adjective
para él,,
perdona,perdonar,Verb
rubio,,Adjective
ser,ser,Verb
emocionante,,Adjective
gracioso,,Adjective
vida,,Noun
ninguna,,Pronoun
última,,Determiner
despacio,,Adverb
segundo,,Adjective
pobre,,Adjective
hablamos,hablar,Verb
bebió,beber,Verb
quiero aprender,,
le interesa,,
qué tal,,
tristes,,Adjective
barco,,Noun
queridos,,Adjective
necesitamos,necesitar,Verb
te encanta,,
abrió,abrir,Verb
cerdos,,Noun
triste,,Adjective
cero,,Noun
vacas,,Noun
búhos,,Noun
veintiún,,Noun
escribes,escribir,Verb
correo electrónico,,
se llama,,
cansada,,Adjective
pasada,pasar,Verb
pizarra,,Noun
millón,,Noun
piso,,Noun
probar 844469,,
millones,,Noun
correos electrónicos,,
cercana,,Adjective
caja,,Noun
carretera,,Noun
taza,,Noun
paquete,,Noun
cepillo,,Noun
pies,,Noun
te pones,,
mandamos,mandar,Verb
bolsa,,Noun
dieciséis,,Numeral
portuguesa,,Adjective
llave,ver,Verb
mesera,,Noun
paredes,,Noun
césped,,Noun
pared,,Noun
seguro,,Adjective
sabe usted,,
tiendas,,Noun
piensa,pensar,Verb
hasta luego,,
probamos,probar,Verb
te lavas,,
papel,,Noun
entrada,,Noun
bajo,,Adjective
te quedas,,
plan,,Noun
se quedan,,
cambiamos,cambiar,Verb
cambiando,cambiar,Verb
se queda,,
me quedo,,
fecha,,Noun
me llamo,,
malo,,Adjective
imagen,,Noun
ligeras,,Adjective
imágenes,,Noun
bici,,Noun
te llamas,,
buenas tardes,,
disfruta,disfrutar,Verb
hasta mañana,,
mucho gusto,,
me cepillo,,
suyas,,Adjective
te cepillas,,
vuelve,volver,Verb
cerramos,cerrar,Verb
se lava,,
dientes,,Noun
se cepilla,,
me lavo,,
nuestra,,Pronoun
manos,,Noun
usted escribe,,
tú vuelves,,
lleva,llevar,Verb
página,,Noun
probar 825211,,
chorizo,,Noun
picante,,Noun
partido,,Noun
latina,,Adjective
dulce,,Adjective
naranjas,,Adjective
dulces,,Adjective
sabes nadar,,
refrigeradores,,Noun
popular,,Adjective
manejo,manejar,Verb
centavos,,Noun
asignatura,,Noun
conversación,,Noun
museo,,Noun
dibujan,dibujar,Verb
foto,,Noun
plátanos,,Noun
colores,,Noun
buscamos,buscar,Verb
tren,,Noun
ojos,,Noun
elegante,,Adjective
peores,,Adjective
juego,,Noun
color,,Noun
bota,,Noun
ambos,,Determiner
flor,,Noun
flores,,Noun
calientes,,Adjective
italianos,,Adjective
mundo,,Noun
aviones,,Noun
llegas,llegar,Verb
cámaras,,Noun
cámara,,Noun
minuto,,Noun
avión,,Noun
próxima,,Adjective
cómo se dice,,
mejores,,Adjective
delgada,,Adjective
mejor,,Adjective
peor,,Adjective
famosa,,Adjective
gorra,,Noun
respuesta,,Noun
canciones,,Noun
canción,,Noun
maneja,manejar,Verb
edad,,Noun
palabra,,Noun
grupo,,Noun
preferida,preferir,Verb
pintura,,Noun
europeas,,Adjective
conversaciones,,Noun
tomate,,
medicina,,
hospital,,Noun
otoños,,Noun
ayudar,ayudar,Verb
buenas noches,,
de nada,,
marrón,,Noun
curso,,Noun
marrones,,Noun
fáciles,,Adjective
invierno,,Noun
primavera,,Noun
viento,,Noun
nublado,,Adjective
oscuro,,Adjective
sales,,Noun
difícil,,Adjective
responsable,,Adjective
es divertido,,
amarillas,,Adjective
negra,,Adjective
difíciles,,Adjective
preocupados,,Adjective
tarea,,Noun
vaso,,Noun
deporte,,Noun
camino,caminar,Verb
cosa,,Noun
tallas,,Noun
pizza,,Noun
muñeca,,Noun
gris,,Adjective
grises,,Adjective
larga,,Adjective
países,,Noun
enseñas,enseñar,Verb
corren,correr,Verb
llamas,llamar,Verb
vemos,ver,Verb
veo,ver,Verb
diferente,,Adjective
visita,visitar,Verb
diferentes,,Adjective
parte,,Noun
lugar,,Noun
lugares,,Noun
país,,Noun
vieja,,Adjective
río,,Noun
disfrutan,disfrutar,Verb
disfrutas,disfrutar,Verb
responsables,,Adjective
busco,buscar,Verb
moreno,,Adjective
perezoso,,Adjective
sorprendidas,,Adjective
enojada,,Adjective
probadores,,Noun
pesos,,Noun
dólares,,Noun
buscan,buscar,Verb
barata,,Adjective
probador,,Noun
precio,,Noun
toco,tocar,Verb
tocan,tocar,Verb
menores,,Adjective
marido,,Noun
menor,,Adjective
tocamos,tocar,Verb
mayor,,Adjective
mayores,,Adjective
nos sentimos,,
pagas,pagar,Verb
plato,,Noun
nos duchamos,,
cervezas,,Noun
silla,,Noun
bebé,,Noun
probar 823723,,
puerta,,Noun
moderno,,Adjective
calle,,Noun
van a,,
falda,,Noun
piscina,,Noun
elegantes,,Adjective
buena,,Adjective
hospitales,,Noun
metro,,Noun
banco,,Noun
cuchara,,Noun
oficina,,Noun
nos cepillamos,,
enfermeras,,Adjective
